adlam	335
ahom	301
anatolian-hieroglyphs	818
arabic	1663
armenian	334
avestan	300
balinese	366
bamum	892
bassa-vah	272
batak	294
bengali	352
bhaiksuki	335
brahmi	353
braille	491
buginese	269
buhid	260
canadian-aboriginal	967
carian	287
caucasian-albanian	307
chakma	329
cham	322
cherokee	413
chinese-hongkong	7748
chinese-simplified	7962
chinese-traditional	6624
chorasmian	263
coptic	422
cuneiform	1469
cypriot	347
cypro-minoan	336
cyrillic	336
cyrillic-ext	682
deseret	315
devanagari	463
dives-akuru	307
dogra	321
duployan	389
egyptian-hieroglyphs	5340
elbasan	304
elymaic	258
ethiopic	759
garay	307
georgian	412
glagolitic	377
gothic	264
grantha	356
greek	370
greek-ext	603
gujarati	344
gunjala-gondi	303
gurmukhi	334
gurung-khema	294
hanifi-rohingya	294
hanunoo	261
hatran	262
hebrew	377
imperial-aramaic	266
indic-siyaq-numbers	324
inscriptional-pahlavi	262
inscriptional-parthian	265
japanese	6903
javanese	329
kaithi	328
kana-extended	543
kannada	346
kawi	322
kayah-li	287
kharoshthi	307
khitan-small-script	707
khmer	250
khojki	323
khudawadi	319
kirat-rai	293
korean	11558
lao	321
latin	235
latin-ext	1366
lepcha	312
limbu	308
linear-a	621
linear-b	503
lisu	288
lycian	265
lydian	263
mahajani	299
makasar	260
malayalam	367
mandaic	268
manichaean	291
marchen	304
masaram-gondi	315
math	2702
mayan-numerals	255
medefaidrin	326
meetei-mayek	317
mende-kikakui	449
meroitic	358
meroitic-cursive	325
meroitic-hieroglyphs	268
miao	385
modi	327
mongolian	448
mro	278
multani	285
music	792
myanmar	482
nabataean	275
nag-mundari	277
nandinagari	321
new-tai-lue	321
newa	336
nko	310
nushu	637
nyiakeng-puachue-hmong	306
ogham	264
ol-chiki	284
ol-onal	281
old-hungarian	349
old-italic	274
old-north-arabian	267
old-permic	284
old-persian	285
old-sogdian	275
old-south-arabian	267
old-turkic	310
old-uyghur	263
oriya	336
osage	310
osmanya	275
ottoman-siyaq-numbers	296
pahawh-hmong	365
palmyrene	267
pau-cin-hau	292
phags-pa	329
phoenician	264
psalter-pahlavi	268
rejang	275
runic	324
samaritan	297
saurashtra	320
sharada	347
shavian	283
siddham	330
signwriting	907
sinhala	352
sogdian	281
sora-sompeng	271
soyombo	319
sundanese	311
sunuwar	283
syloti-nagri	298
symbols	3871
symbols2	409
syriac	372
tagalog	263
tagbanwa	258
tai-le	291
tai-tham	366
tai-viet	312
takri	318
tamil	313
tamil-supplement	286
tangsa	324
tangut	7166
telugu	344
thaana	309
thai	327
tibetan	453
tifinagh	303
tirhuta	339
todhri	291
toto	266
tulu-tigalari	334
ugaritic	266
vai	535
vietnamese	338
vithkuqi	305
wancho	295
warang-citi	322
yezidi	296
yi	1535
zanabazar-square	310
znamenny	420
